,id,price
27626,21721836,249
27627,21721946,99
27628,21722921,60
27629,21723212,459
27630,21723666,70
27631,21724762,60
27632,21725929,497
27633,21725963,130
27634,21726358,59
27635,21726826,60
27636,21727407,350
27637,21727418,75
27638,21727923,160
27639,21727957,550
27640,21728093,60
27641,21728589,100
27642,21728670,100
27643,21728681,250
27644,21729121,105
27645,21729245,70
27646,21730099,105
27647,21730105,75
27648,21730366,75
27649,21730735,52
27650,21732716,42
27651,21733463,55
27652,21733510,120
27653,21733545,175
27654,21733997,80
27655,21734761,220
27656,21735642,101
27657,21736059,50
27658,21736164,73
27659,21736598,275
27660,21736682,110
27661,21736808,125
27662,21737389,75
27663,21737409,130
27664,21737535,69
27665,21737594,25
27666,21738018,185
27667,21738084,60
27668,21738176,125
27669,21738540,150
27670,21738608,175
27671,21738886,500
27672,21739035,130
27673,21739264,67
27674,21739781,65
27675,21739805,70
27676,21740055,130
27677,21740278,92
27678,21740615,51
27679,21740756,45
27680,21740858,20
27681,21741106,43
27682,21741118,55
27683,21745018,175
27684,21745569,45
27685,21745600,70
27686,21746100,150
27687,21747136,65
27688,21747137,140
27689,21748242,200
27690,21750219,195
27691,21750553,45
27692,21751275,225
27693,21751524,150
27694,21751907,40
27695,21752471,105
27696,21752545,150
27697,21752839,195
27698,21752880,225
27699,21753002,94
27700,21753255,220
27701,21753773,30
27702,21754221,187
27703,21754369,60
27704,21754827,45
27705,21754860,200
27706,21754946,89
27707,21755486,97
27708,21755710,49
27709,21755954,147
27710,21756084,26
27711,21756425,31
27712,21762095,100
27713,21762160,120
27714,21762711,700
27715,21762776,100
27716,21762969,80
27717,21763302,83
27718,21764245,35
27719,21764576,133
27720,21764778,92
27721,21765318,35
27722,21765794,95
27723,21765895,73
27724,21766169,255
27725,21766524,200
27726,21766776,225
27727,21767656,275
27728,21767672,159
27729,21767943,195
27730,21769473,495
27731,21769501,130
27732,21769638,135
27733,21769940,100
27734,21769981,59
27735,21770068,150
27736,21770277,65
27737,21770746,175
27738,21771006,380
27739,21771041,170
27740,21771395,50
27741,21771454,78
27742,21771486,30
27743,21771502,200
27744,21771881,80
27745,21772083,99
27746,21772258,125
27747,21774455,165
27748,21777252,159
27749,21778446,99
27750,21779257,50
27751,21780343,96
27752,21780433,65
27753,21780501,226
27754,21780915,65
27755,21781196,250
27756,21781507,193
27757,21781515,110
27758,21781648,245
27759,21781859,220
27760,21781983,70
27761,21782140,80
27762,21782158,70
27763,21783251,200
27764,21783298,145
27765,21783619,50
27766,21783724,170
27767,21784156,135
27768,21784437,65
27769,21785354,60
27770,21785385,339
27771,21785426,125
27772,21785453,60
27773,21786337,60
27774,21786780,750
27775,21786868,200
27776,21786958,250
27777,21787094,325
27778,21787703,75
27779,21788114,129
27780,21788688,85
27781,21788734,60
27782,21789289,35
27783,21794374,99
27784,21794522,140
27785,21794873,1000
27786,21796185,116
27787,21796834,60
27788,21797359,130
27789,21797820,350
27790,21797928,95
27791,21798411,21
27792,21798471,499
27793,21798589,108
27794,21798722,50
27795,21799111,175
27796,21799291,230
27797,21799470,60
27798,21800401,130
27799,21800445,299
27800,21800820,40
27801,21801370,40
27802,21801514,270
27803,21801520,48
27804,21802458,300
27805,21802684,228
27806,21802923,60
27807,21803004,99
27808,21803103,65
27809,21804158,325
27810,21804600,90
27811,21804666,139
27812,21804933,50
27813,21805468,60
27814,21809773,110
27815,21810203,69
27816,21810316,500
27817,21810960,600
27818,21811156,125
27819,21811663,62
27820,21811946,196
27821,21812347,299
27822,21812980,80
27823,21813179,111
27824,21813407,80
27825,21813491,184
27826,21813560,60
27827,21813814,75
27828,21814527,70
27829,21814812,210
27830,21814906,165
27831,21815771,40
27832,21815831,170
27833,21815842,93
27834,21816278,47
27835,21816442,200
27836,21816519,175
27837,21816522,120
27838,21816757,70
27839,21817150,175
27840,21817570,105
27841,21817889,275
27842,21817961,165
27843,21818110,48
27844,21818641,195
27845,21822599,280
27846,21822611,100
27847,21822619,80
27848,21822750,48
27849,21822768,228
27850,21823574,55
27851,21823815,60
27852,21823931,90
27853,21824124,139
27854,21824323,95
27855,21824416,129
27856,21824420,150
27857,21824734,119
27858,21824864,90
27859,21825081,125
27860,21825464,55
27861,21825573,79
27862,21825897,120
27863,21825923,138
27864,21826195,126
27865,21826266,35
27866,21826282,46
27867,21826403,55
27868,21827276,50
27869,21827355,60
27870,21827363,400
27871,21827433,160
27872,21828071,70
27873,21828822,45
27874,21828988,340
27875,21829006,50
27876,21829161,300
27877,21829714,95
27878,21829821,150
27879,21830694,70
27880,21833222,45
27881,21833559,280
27882,21833654,45
27883,21833755,400
27884,21834156,400
27885,21834484,245
27886,21834937,50
27887,21835336,125
27888,21835893,95
27889,21836092,150
27890,21836176,100
27891,21836315,385
27892,21836461,125
27893,21836784,100
27894,21837063,105
27895,21837620,59
27896,21838658,99
27897,21838873,80
27898,21838962,115
27899,21839021,53
27900,21839960,45
27901,21843831,80
27902,21844040,43
27903,21844210,275
27904,21844221,200
27905,21844377,200
27906,21844499,96
27907,21844578,65
27908,21845154,180
27909,21845187,95
27910,21845780,125
27911,21846856,36
27912,21848241,95
27913,21849210,150
27914,21849509,85
27915,21849942,190
27916,21850082,61
27917,21850183,130
27918,21850364,180
27919,21850427,60
27920,21850834,200
27921,21851016,65
27922,21851100,1066
27923,21851228,200
27924,21851368,130
27925,21851390,70
27926,21851570,95
27927,21851586,400
27928,21851700,150
27929,21851931,115
27930,21852060,80
27931,21852211,345
27932,21852332,110
27933,21852466,150
27934,21853347,265
27935,21857734,42
27936,21857913,95
27937,21859065,130
27938,21859249,99
27939,21859359,51
27940,21859466,300
27941,21859658,259
27942,21860011,250
27943,21860693,71
27944,21861551,155
27945,21861819,135
27946,21862155,89
27947,21862803,150
27948,21863385,250
27949,21863411,150
27950,21863836,75
27951,21864653,50
27952,21864747,70
27953,21865416,450
27954,21865637,68
27955,21865904,80
27956,21866923,200
27957,21867029,450
27958,21867216,398
27959,21867375,398
27960,21867440,41
27961,21867598,200
27962,21867710,120
27963,21867749,160
27964,21867771,55
27965,21868116,37
27966,21868424,60
27967,21868427,135
27968,21868813,95
27969,21868918,350
27970,21868933,245
27971,21869051,150
27972,21869057,10
27973,21869167,69
27974,21869409,250
27975,21869546,88
27976,21870396,200
27977,21871576,160
27978,21875621,40
27979,21876299,150
27980,21877219,280
27981,21877231,65
27982,21877426,150
27983,21877805,159
27984,21878080,150
27985,21878449,195
27986,21879516,200
27987,21879760,100
27988,21880038,425
27989,21880580,115
27990,21881602,50
27991,21881605,412
27992,21881709,93
27993,21881810,160
27994,21881963,50
27995,21882745,210
27996,21883309,250
27997,21883986,90
27998,21883990,225
27999,21884025,40
28000,21884206,215
28001,21884557,55
28002,21884602,90
28003,21884758,170
28004,21885522,160
28005,21885544,80
28006,21885667,35
28007,21885677,200
28008,21885860,43
28009,21885914,100
28010,21889698,55
28011,21890848,55
28012,21891406,95
28013,21891982,350
28014,21892073,42
28015,21892596,125
28016,21892706,80
28017,21892834,133
28018,21893129,150
28019,21893604,12
28020,21893658,120
28021,21894437,50
28022,21894785,250
28023,21895071,70
28024,21895262,80
28025,21896267,40
28026,21896537,79
28027,21896552,120
28028,21897759,139
28029,21897775,66
28030,21897845,40
28031,21898551,100
28032,21898567,50
28033,21898686,185
28034,21898732,55
28035,21899241,160
28036,21899473,80
28037,21899575,119
28038,21899794,125
28039,21899939,155
28040,21900721,76
28041,21901025,100
28042,21901156,120
28043,21902630,38
28044,21906858,80
28045,21907036,36
28046,21907240,119
28047,21907615,119
28048,21907916,50
28049,21907941,119
28050,21908120,119
28051,21908184,195
28052,21908265,119
28053,21909291,200
28054,21909717,143
28055,21913309,45
28056,21913782,350
28057,21913811,99
28058,21913859,65
28059,21914314,85
28060,21914499,160
28061,21915201,400
28062,21919913,333
28063,21920061,85
28064,21921178,89
28065,21921608,375
28066,21921707,39
28067,21922035,50
28068,21922071,37
28069,21922407,90
28070,21922639,150
28071,21923390,85
28072,21923649,99
28073,21923722,100
28074,21923996,165
28075,21924203,52
28076,21924586,100
28077,21924630,130
28078,21924815,100
28079,21925948,120
28080,21925970,50
28081,21926117,130
28082,21926198,250
28083,21926279,90
28084,21926432,110
28085,21926844,40
28086,21926893,92
28087,21927300,100
28088,21929935,45
28089,21930306,35
28090,21931508,85
28091,21931557,50
28092,21931779,50
28093,21931979,38
28094,21932693,65
28095,21932977,50
28096,21933065,75
28097,21933372,100
28098,21933635,250
28099,21933725,650
28100,21933777,129
28101,21933969,129
28102,21934181,41
28103,21934202,65
28104,21934318,129
28105,21934465,129
28106,21934601,70
28107,21934873,150
28108,21935245,89
28109,21935339,100
28110,21935551,175
28111,21935569,20
28112,21935727,300
28113,21935921,275
28114,21936014,185
28115,21936033,120
28116,21936073,220
28117,21936080,50
28118,21936288,30
28119,21936550,70
28120,21937197,600
28121,21937306,75
28122,21937451,200
28123,21938049,60
28124,21938508,125
28125,21939323,50
28126,21939817,75
28127,21942269,150
28128,21942371,78
28129,21942606,200
28130,21942984,199
28131,21943047,70
28132,21943938,115
28133,21945438,250
28134,21945454,142
28135,21945556,67
28136,21945851,40
28137,21945886,350
28138,21946495,160
28139,21946665,149
28140,21946776,75
28141,21947011,850
28142,21947012,75
28143,21947039,400
28144,21947062,95
28145,21947114,85
28146,21947260,130
28147,21947445,149
28148,21947959,90
28149,21948222,95
28150,21948560,850
28151,21948571,60
28152,21948799,65
28153,21949305,45
28154,21949815,105
28155,21950012,395
28156,21950138,550
28157,21950350,50
28158,21950927,190
28159,21950963,160
28160,21951042,51
28161,21951077,220
28162,21951184,130
28163,21955216,300
28164,21956264,45
28165,21958076,79
28166,21958889,55
28167,21959523,45
28168,21959695,50
28169,21959796,200
28170,21960412,103
28171,21960589,139
28172,21960659,69
28173,21960720,60
28174,21961462,150
28175,21962437,31
28176,21962864,100
28177,21963398,650
28178,21963418,210
28179,21963428,49
28180,21963575,30
28181,21963723,140
28182,21964400,71
28183,21964596,60
28184,21964623,90
28185,21965110,80
28186,21965119,60
28187,21965717,109
28188,21965948,75
28189,21966051,139
28190,21966351,139
28191,21966390,350
28192,21966418,86
28193,21966432,100
28194,21966498,120
28195,21966592,139
28196,21966757,150
28197,21966758,161
28198,21966880,245
28199,21967259,800
28200,21967332,350
28201,21967336,135
28202,21967378,349
28203,21967523,35
28204,21967562,79
28205,21967615,649
28206,21967654,80
28207,21967751,200
28208,21967835,225
28209,21968568,50
28210,21969058,300
28211,21970259,130
28212,21970350,40
28213,21970487,90
28214,21971593,50
28215,21972082,35
28216,21972403,50
28217,21972697,50
28218,21973631,50
28219,21973767,250
28220,21975315,180
28221,21975709,485
28222,21976874,350
28223,21977042,99
28224,21977693,85
28225,21977987,150
28226,21978019,300
28227,21978281,40
28228,21978366,60
28229,21978558,100
28230,21979050,275
28231,21979387,70
28232,21979566,100
28233,21979587,66
28234,21979890,250
28235,21979898,99
28236,21980316,200
28237,21980586,100
28238,21980711,55
28239,21980723,650
28240,21981036,100
28241,21981313,120
28242,21981703,12
28243,21981789,88
28244,21981845,27
28245,21982096,85
28246,21982177,150
28247,21982223,150
28248,21982333,50
28249,21982534,125
28250,21982618,43
28251,21982630,90
28252,21982707,150
28253,21982758,110
28254,21982995,150
28255,21983066,80
28256,21983105,120
28257,21983211,130
28258,21983275,196
28259,21983362,115
28260,21983547,225
28261,21983780,274
28262,21984139,107
28263,21984170,115
28264,21984189,250
28265,21984232,41
28266,21984342,125
28267,21984356,169
28268,21985066,43
28269,21985070,99
28270,21985279,66
28271,21987828,38
28272,21989166,150
28273,21990254,49
28274,21990808,120
28275,21991066,75
28276,21991970,88
28277,21992083,300
28278,21993232,205
28279,21993629,199
28280,21993956,50
28281,21994561,69
28282,21994769,85
28283,21995883,150
28284,21995927,250
28285,21996377,210
28286,21996542,475
28287,21996983,299
28288,21997208,215
28289,21997763,180
28290,21997804,150
28291,21998044,75
28292,21999647,60
28293,22000019,75
28294,22000255,150
28295,22000376,460
28296,22000430,125
28297,22000913,65
28298,22001233,150
28299,22001385,85
28300,22001568,75
28301,22001596,99
28302,22001621,159
28303,22002827,60
28304,22005115,135
28305,22007011,50
28306,22007950,65
28307,22008625,100
28308,22008794,35
28309,22009072,69
28310,22009620,85
28311,22009898,54
28312,22010163,120
28313,22010257,75
28314,22010343,100
28315,22010459,73
28316,22010594,94
28317,22011027,300
28318,22011227,65
28319,22011311,100
28320,22012650,186
28321,22013423,113
28322,22013965,50
28323,22014840,70
28324,22015654,325
28325,22016391,49
28326,22016473,85
28327,22017344,487
28328,22017362,49
28329,22017432,150
28330,22017621,80
28331,22017804,35
28332,22018219,90
28333,22018921,34
28334,22019218,51
28335,22019519,200
28336,22019711,45
28337,22019912,45
28338,22020038,115
28339,22020298,60
28340,22020827,150
28341,22020843,33
28342,22023444,100
28343,22026277,200
28344,22026647,150
28345,22026830,131
28346,22027652,58
28347,22028251,45
28348,22028307,300
28349,22028706,102
28350,22028894,88
28351,22029653,57
28352,22029995,209
28353,22030593,200
28354,22030831,120
28355,22031003,60
28356,22031456,58
28357,22031539,200
28358,22031683,120
28359,22031711,128
28360,22031905,60
28361,22032210,110
28362,22032243,145
28363,22032605,35
28364,22032656,75
28365,22033512,300
28366,22033927,325
28367,22034112,200
28368,22034977,50
28369,22035070,120
28370,22035333,53
28371,22035507,90
28372,22037644,110
28373,22037715,250
28374,22041636,53
28375,22042837,39
28376,22043565,150
28377,22043701,65
28378,22043923,105
28379,22044014,100
28380,22044378,175
28381,22044485,50
28382,22045060,455
28383,22045554,70
28384,22046354,58
28385,22047243,125
28386,22047750,75
28387,22047988,55
28388,22048265,29
28389,22048368,37
28390,22049875,90
28391,22050046,65
28392,22050058,80
28393,22050355,95
28394,22050927,98
28395,22051488,120
28396,22051523,90
28397,22051863,160
28398,22054258,45
28399,22055300,41
28400,22057103,175
28401,22057431,150
28402,22058411,200
28403,22058586,60
28404,22058992,80
28405,22059169,81
28406,22059272,31
28407,22059276,47
28408,22059613,50
28409,22060065,50
28410,22060142,130
28411,22060712,105
28412,22060924,50
28413,22062320,35
28414,22062492,115
28415,22062860,275
28416,22063652,170
28417,22063918,90
28418,22064022,130
28419,22064197,190
28420,22064262,150
28421,22064793,143
28422,22064879,200
28423,22064923,55
28424,22064927,59
28425,22065495,65
28426,22066317,50
28427,22066430,148
28428,22066551,55
28429,22066635,230
28430,22066865,250
28431,22066893,200
28432,22067396,100
28433,22067406,90
28434,22067480,120
28435,22067499,47
28436,22067764,75
28437,22067826,80
28438,22068519,110
28439,22069581,45
28440,22072423,300
28441,22073571,150
28442,22073638,80
28443,22074303,350
28444,22075497,250
28445,22075971,57
28446,22076192,50
28447,22076359,399
28448,22076961,132
28449,22077540,150
28450,22077632,40
28451,22077789,150
28452,22077920,189
28453,22078370,400
28454,22078453,65
28455,22078678,100
28456,22078755,250
28457,22078785,100
28458,22078828,51
28459,22079387,299
28460,22080281,125
28461,22080826,150
28462,22081741,65
28463,22081871,295
28464,22081938,60
28465,22082124,195
28466,22082423,80
28467,22082514,75
28468,22082903,91
28469,22083268,30
28470,22083314,57
28471,22083540,160
28472,22084212,400
28473,22084321,100
28474,22084405,149
28475,22085185,250
28476,22085754,40
28477,22085782,400
28478,22085892,55
28479,22086518,250
28480,22086968,100
28481,22087093,55
28482,22087812,65
28483,22088100,425
28484,22088180,49
28485,22088276,175
28486,22088301,129
28487,22088409,87
28488,22088615,42
28489,22088784,115
28490,22089194,150
28491,22089422,50
28492,22090790,374
28493,22095324,70
28494,22096182,50
28495,22096640,75
28496,22096731,45
28497,22097438,143
28498,22098233,170
28499,22098435,42
28500,22099135,65
28501,22099266,65
28502,22099954,112
28503,22100149,150
28504,22100318,200
28505,22100911,100
28506,22100970,142
28507,22101002,55
28508,22101034,50
28509,22101044,185
28510,22101696,185
28511,22101914,45
28512,22101965,160
28513,22102108,179
28514,22102113,55
28515,22102905,195
28516,22103302,74
28517,22103438,22
28518,22105065,175
28519,22105520,225
28520,22106002,99
28521,22107023,150
28522,22107142,100
28523,22107189,88
28524,22107368,29
28525,22107371,400
28526,22107514,85
28527,22108130,140
28528,22108302,65
28529,22108306,150
28530,22108932,70
28531,22109528,250
28532,22114333,99
28533,22115009,45
28534,22116565,189
28535,22117590,70
28536,22117898,27
28537,22117971,80
28538,22117983,450
28539,22119092,75
28540,22119373,175
28541,22119375,35
28542,22119708,41
28543,22120170,50
28544,22120346,40
28545,22120433,150
28546,22120954,400
28547,22121191,85
28548,22122084,100
28549,22122354,150
28550,22122388,149
28551,22122470,210
28552,22122614,150
28553,22122723,50
28554,22123573,350
28555,22123603,130
28556,22124017,285
28557,22124086,45
28558,22125138,30
28559,22125701,50
28560,22126048,50
28561,22126122,250
28562,22129871,110
28563,22130055,125
28564,22130220,80
28565,22131111,70
28566,22131954,150
28567,22134428,53
28568,22135247,55
28569,22139766,647
28570,22139932,95
28571,22142173,109
28572,22142447,485
28573,22142575,160
28574,22142636,150
28575,22143436,200
28576,22143750,58
28577,22144662,109
28578,22145643,75
28579,22146533,50
28580,22147414,215
28581,22147426,249
28582,22147647,200
28583,22148073,56
28584,22148115,120
28585,22148416,127
28586,22150519,83
28587,22150523,290
28588,22150956,150
28589,22151022,39
28590,22151067,27
28591,22151092,56
28592,22151598,200
28593,22151798,65
28594,22152232,50
28595,22152376,195
28596,22152785,625
28597,22153412,69
28598,22153425,125
28599,22154118,160
28600,22156875,195
28601,22157675,250
28602,22157683,125
28603,22157982,100
28604,22159096,180
28605,22159309,175
28606,22160718,90
28607,22160759,50
28608,22160989,200
28609,22161352,90
28610,22161395,70
28611,22161900,115
28612,22161977,75
28613,22162572,190
28614,22162915,200
28615,22163623,125
28616,22164005,33
28617,22164073,130
28618,22164078,149
28619,22164208,195
28620,22165461,105
28621,22165628,40
28622,22165795,28
28623,22165797,45
28624,22165957,68
28625,22166055,150
28626,22166650,60
28627,22166900,260
28628,22167066,79
28629,22169350,130
28630,22169843,90
28631,22172728,250
28632,22173085,100
28633,22173625,55
28634,22173762,280
28635,22173887,43
28636,22174455,200
28637,22174482,41
28638,22174923,89
28639,22175113,50
28640,22175249,85
28641,22175297,42
28642,22175513,85
28643,22175928,45
28644,22176026,39
28645,22176062,56
28646,22176068,295
28647,22176096,110
28648,22176542,170
28649,22176678,90
28650,22176782,40
28651,22176831,50
28652,22176896,120
28653,22177035,69
28654,22177219,100
28655,22177388,25
28656,22178073,135
28657,22179082,120
28658,22179180,200
28659,22180116,35
28660,22180263,70
28661,22184960,99
28662,22186114,75
28663,22186387,150
28664,22186486,220
28665,22187068,175
28666,22187253,90
28667,22187284,120
28668,22187361,320
28669,22187524,250
28670,22188609,199
28671,22188812,105
28672,22189240,110
28673,22189602,99
28674,22189962,80
28675,22190231,59
28676,22190466,200
28677,22190887,300
28678,22190967,85
28679,22191121,150
28680,22191302,180
28681,22191313,75
28682,22191343,229
28683,22191500,50
28684,22191646,248
28685,22191760,299
28686,22191831,67
28687,22192285,150
28688,22192407,200
28689,22192417,277
28690,22192616,99
28691,22192877,600
28692,22193183,80
28693,22193650,500
28694,22194224,175
28695,22194287,150
28696,22194314,239
28697,22194459,500
28698,22194582,320
28699,22194993,125
28700,22195204,31
28701,22195324,189
28702,22202550,200
28703,22203227,120
28704,22203719,150
28705,22203734,70
28706,22203739,135
28707,22204016,38
28708,22204167,135
28709,22204187,125
28710,22204668,50
28711,22204856,55
28712,22205113,50
28713,22205179,110
28714,22205277,70
28715,22205280,140
28716,22205284,149
28717,22205619,100
28718,22205622,70
28719,22205765,400
28720,22205780,40
28721,22206164,220
28722,22206207,25
28723,22206345,39
28724,22206601,350
28725,22206970,90
28726,22207196,30
28727,22207357,3000
28728,22207770,359
28729,22207975,65
28730,22207978,109
28731,22208060,70
28732,22208315,75
28733,22208373,125
28734,22209216,40
28735,22209583,98
28736,22209681,110
28737,22210721,115
28738,22212969,145
28739,22213107,89
28740,22213389,85
28741,22213508,300
28742,22213572,85
28743,22213600,100
28744,22213903,225
28745,22214268,95
28746,22214383,91
28747,22214395,59
28748,22214408,74
28749,22214478,33
28750,22214583,42
28751,22214594,75
28752,22214859,225
28753,22214974,39
28754,22215122,225
28755,22215258,225
28756,22216259,100
28757,22217757,66
28758,22218658,50
28759,22219529,32
28760,22221072,50
28761,22222996,35
28762,22224072,250
28763,22224790,95
28764,22224945,80
28765,22225158,225
28766,22225555,220
28767,22226150,105
28768,22226156,199
28769,22226334,53
28770,22226558,125
28771,22227015,400
28772,22227610,70
28773,22228935,50
28774,22229244,20
28775,22229473,300
28776,22229755,89
28777,22229793,59
28778,22230294,221
28779,22230375,100
28780,22230454,69
28781,22230702,150
28782,22231328,275
28783,22231453,55
28784,22231557,65
28785,22231558,250
28786,22231784,225
28787,22231811,135
28788,22232269,90
28789,22232328,175
28790,22232425,82
28791,22232444,200
28792,22232463,135
28793,22232470,75
28794,22233024,225
28795,22233039,34
28796,22235441,19
28797,22237320,35
28798,22237930,40
28799,22238046,38
28800,22241250,249
28801,22241573,115
28802,22241666,150
28803,22241696,105
28804,22242334,69
28805,22243957,79
28806,22244184,100
28807,22244254,80
28808,22244917,85
28809,22245314,92
28810,22245492,100
28811,22245972,22
28812,22246294,720
28813,22246770,65
28814,22246864,35
28815,22247316,50
28816,22247787,70
28817,22247895,38
28818,22247923,237
28819,22249013,30
28820,22249186,250
28821,22249256,170
28822,22249641,400
28823,22249905,210
28824,22250050,50
28825,22250239,75
28826,22250271,65
28827,22250309,85
28828,22250584,100
28829,22251000,290
28830,22251120,165
28831,22251486,180
28832,22251732,40
28833,22251884,325
28834,22251910,190
28835,22252595,90
28836,22252628,70
28837,22255089,167
28838,22256926,33
28839,22258159,33
28840,22258326,151
28841,22258432,15
28842,22258450,72
28843,22258880,150
28844,22259132,145
28845,22259472,200
28846,22259480,35
28847,22260331,48
28848,22260546,50
28849,22260561,30
28850,22260983,125
28851,22261208,81
28852,22262408,115
28853,22262419,225
28854,22262595,128
28855,22262982,65
28856,22263236,80
28857,22263267,135
28858,22263855,3000
28859,22263904,240
28860,22264539,50
28861,22264586,100
28862,22265411,150
28863,22265621,65
28864,22265765,150
28865,22265878,180
28866,22266183,50
28867,22266234,329
28868,22266286,138
28869,22266538,54
28870,22266609,50
28871,22266875,63
28872,22267036,150
28873,22267217,43
28874,22267382,145
28875,22267590,160
28876,22267769,60
28877,22267906,85
28878,22268101,149
28879,22268166,69
28880,22268506,40
28881,22268514,400
28882,22270195,150
28883,22273359,350
28884,22274388,90
28885,22274854,140
28886,22274932,80
28887,22275245,129
28888,22275716,60
28889,22275821,110
28890,22276159,75
28891,22276602,150
28892,22277233,45
28893,22277333,64
28894,22277436,71
28895,22277909,135
28896,22278389,100
28897,22278680,30
28898,22278896,110
28899,22278941,200
28900,22279040,200
28901,22279575,30
28902,22279816,65
28903,22280002,100
28904,22280395,109
28905,22280432,71
28906,22280482,70
28907,22280822,70
28908,22281684,85
28909,22281732,100
28910,22281854,83
28911,22281888,169
28912,22281921,50
28913,22282419,55
28914,22282513,65
28915,22282585,110
28916,22283652,285
28917,22284181,180
28918,22288453,69
28919,22289185,199
28920,22290340,95
28921,22290370,140
28922,22290580,99
28923,22290967,79
28924,22291736,225
28925,22291811,149
28926,22291938,60
28927,22292535,85
28928,22292617,130
28929,22292865,150
28930,22293021,75
28931,22293394,150
28932,22293539,60
28933,22294028,80
28934,22294102,220
28935,22294260,129
28936,22294283,245
28937,22294297,500
28938,22294357,135
28939,22294649,190
28940,22295038,100
28941,22295587,80
28942,22295591,200
28943,22295702,150
28944,22295848,120
28945,22295960,2010
28946,22296097,3210
28947,22296197,4160
28948,22300341,117
28949,22301670,125
28950,22302452,70
28951,22302587,75
28952,22302785,1046
28953,22303234,60
28954,22303856,152
28955,22303888,65
28956,22303956,195
28957,22303992,70
28958,22304458,225
28959,22304644,57
28960,22304663,160
28961,22304757,200
28962,22305350,29
28963,22305797,200
28964,22305896,149
28965,22305946,45
28966,22306163,45
28967,22306300,162
28968,22306777,50
28969,22306848,400
28970,22306969,110
28971,22307078,90
28972,22307248,38
28973,22307800,59
28974,22307861,105
28975,22308102,210
28976,22308180,150
28977,22308705,250
28978,22308824,170
28979,22309027,115
28980,22309304,150
28981,22309568,100
28982,22309616,42
28983,22309710,125
28984,22309725,50
28985,22309732,130
28986,22309866,100
28987,22309943,59
28988,22310190,199
28989,22312190,84
28990,22312886,80
28991,22316496,70
28992,22318150,90
28993,22318346,75
28994,22321208,150
28995,22321252,87
28996,22321322,140
28997,22321708,49
28998,22321716,105
28999,22321796,60
29000,22322311,75
29001,22322326,65
29002,22322524,150
29003,22323325,125
29004,22324099,41
29005,22324649,100
29006,22324705,249
29007,22325054,250
29008,22325426,45
29009,22325453,150
29010,22325617,40
29011,22326826,170
29012,22327260,299
29013,22327622,55
29014,22327744,45
29015,22328089,49
29016,22328175,475
29017,22328208,34
29018,22328478,129
29019,22328585,75
29020,22328689,95
29021,22329791,180
29022,22330756,100
29023,22331268,220
29024,22335475,205
29025,22336218,100
29026,22336299,112
29027,22336423,125
29028,22336899,102
29029,22337162,40
29030,22337421,65
29031,22337426,100
29032,22338292,80
29033,22338296,200
29034,22338304,100
29035,22338452,175
29036,22338613,115
29037,22338850,45
29038,22338901,70
29039,22339165,50
29040,22339218,60
29041,22339259,90
29042,22339264,110
29043,22339390,65
29044,22339410,70
29045,22339430,75
29046,22339572,64
29047,22339698,120
29048,22339754,95
29049,22339757,67
29050,22339967,60
29051,22340093,150
29052,22340384,175
29053,22340790,220
29054,22340808,365
29055,22340915,325
29056,22341035,59
29057,22341308,121
29058,22341660,50
29059,22342020,32
29060,22342076,49
29061,22342382,50
29062,22342547,95
29063,22343079,75
29064,22343274,1000
29065,22343429,191
29066,22343553,125
29067,22343658,55
29068,22343909,110
29069,22343961,250
29070,22344067,85
29071,22344396,45
29072,22344445,150
29073,22344483,125
29074,22345271,185
29075,22345676,104
29076,22345693,45
29077,22346131,135
29078,22346154,55
29079,22346441,79
29080,22349506,27
29081,22350243,75
29082,22352661,135
29083,22352793,110
29084,22352928,200
29085,22353249,50
29086,22353870,60
29087,22353899,175
29088,22354307,190
29089,22354348,100
29090,22354598,111
29091,22355018,130
29092,22355365,100
29093,22355505,44
29094,22356093,100
29095,22356352,70
29096,22356843,140
29097,22356845,80
29098,22357450,179
29099,22357832,47
29100,22357868,160
29101,22358241,80
29102,22358421,110
29103,22359767,250
29104,22360132,400
29105,22360577,70
29106,22360657,225
29107,22360787,80
29108,22360921,350
29109,22361004,190
29110,22361100,275
29111,22361286,90
29112,22361598,159
29113,22361604,80
29114,22361657,45
29115,22361885,65
29116,22361893,118
29117,22362691,60
29118,22363371,57
29119,22365504,32
29120,22366842,29
29121,22366866,44
29122,22367196,35
29123,22368370,126
29124,22368751,200
29125,22370132,120
29126,22370339,64
29127,22370386,78
29128,22370388,271
29129,22371082,78
29130,22371868,65
29131,22372893,38
29132,22372939,140
29133,22373128,187
29134,22373272,300
29135,22374327,100
29136,22374799,117
29137,22374957,500
29138,22374967,158
29139,22375950,61
29140,22376011,60
29141,22376064,95
29142,22376093,160
29143,22376903,109
29144,22376920,160
29145,22376956,330
29146,22377119,50
29147,22378688,50
29148,22379163,23
29149,22379701,68
29150,22381052,36
29151,22382300,190
29152,22382863,140
29153,22384473,185
29154,22384717,50
29155,22384915,45
29156,22385723,35
29157,22386804,110
29158,22387260,140
29159,22387338,120
29160,22387499,125
29161,22387975,50
29162,22388659,130
29163,22389020,150
29164,22389035,68
29165,22389071,199
29166,22389258,450
29167,22389296,76
29168,22390736,39
29169,22390755,48
29170,22392030,70
29171,22393526,175
29172,22394214,120
29173,22395320,100
29174,22396507,50
29175,22397992,90
29176,22399042,37
29177,22400254,40
29178,22400368,60
29179,22400476,53
